"","Name","Address","City","State","Zip","Phone_Number"
"1044","RILEY HIGH SCHOOL","1902 FELLOWS ST","SOUTH BEND","IN","46613","(574) 283-8541"
"1045","FIDDLER'S HEARTH, INC","127 N MAIN ST","SOUTH BEND","IN","46601","(574) 232-2853"
"1046","PEACHES, INC","1811 S MICHIGAN ST","SOUTH BEND","IN","46613","(574) 287-6933"
"1047","SIMERI'S OLD TOWN TAP INC","1505 W INDIANA AVE","SOUTH BEND","IN","46613","(574) 289-1361"
"1048","P & G FAMILY RESTAURANT","2335 PRAIRIE AVE","SOUTH BEND","IN","46614","(574) 288-7792"
"1049","7-ELEVEN #30171","4106 LINCOLN WAY W","SOUTH BEND","IN","46628","(574) 233-1621"
"1050","CATERING BY BILLIE","407 S EDDY ST","SOUTH BEND","IN","46617","(574) 234-3663"
"1051","BURGER KING #3722","121 W LASALLE AVE","SOUTH BEND","IN","46601","(574) 233-8651"
"1052","POPEYE'S LOUISIANA KITCHEN","2605 LINCOLN WAY W","SOUTH BEND","IN","46628-1937","(574) 232-0000"
"1053","SPEEDWAY #6620","1706 SOUTH BEND AVE","SOUTH BEND","IN","46635","(574) 271-8385"
"1054","R.A. MINI MART","2324 ELWOOD AVE","SOUTH BEND","IN","46628","(574) 287-7317"
"1055","NICK'S PATIO RESTAURANT","1710 N IRONWOOD DR","SOUTH BEND","IN","46635","(574) 277-7400"
"1056","PROFESSIONAL SPORTS CATERING","501 W SOUTH ST","SOUTH BEND","IN","46601","(574) 367-2513"
"1057","AIR HOST RESTAURANT & LOUNGE","4667 PROGRESS DR","SOUTH BEND","IN","46628","(574) 289-8786"
"1058","J J FISH & CHICKEN","3622 EDISON RD","SOUTH BEND","IN","46615","(574) 288-4221"
"1059","AMVETS POST #66","1606 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 286-0487"
"1060","CREST MANOR CHURCH OF BRETHREN","1342 BERKSHIRE DR","SOUTH BEND","IN","46614","(574) 291-3748"
"1061","GREATER HOLY TEMPLE C.O.G.I.C.","710 NAPOLEON ST","SOUTH BEND","IN","46617","(574) 234-2351"
"1062","ST JOSEPH CATHOLIC CHURCH","211 N HILL ST","SOUTH BEND","IN","46617","(574) 234-3134"
"1063","HONKER'S RESTAURANT","3939 S MICHIGAN ST","SOUTH BEND","IN","46614","(574) 291-2115"
"1064","MC DONALD'S 574","2001 S MICHIGAN ST","SOUTH BEND","IN","46613","(574) 400-0775"
"1065","MC DONALD'S 3206","5021 W WESTERN AVE","SOUTH BEND","IN","46601","(574) 400-0775"
"1066","TACO BELL-DON'T USE","6225 W BRICK RD","SOUTH BEND","IN","46628","(574) 247-1700"
"1067","MARYCREST MARATHON","2306 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 233-8375"
"1068","RUM VILLAGE INN","2209 KEMBLE AVE","SOUTH BEND","IN","46613","(574) 288-1773"
"1069","YMCA OF MICHIANA INC","3300 W SAMPLE ST","SOUTH BEND","IN",NA,"(574) 287-9622"
"1070","THE VINE","103 W COLFAX AVE","SOUTH BEND","IN","46601","(574) 234-9463"
"1071","APOSTOLIC TEMPLE CHURCH","2221 S IRONWOOD DR","SOUTH BEND","IN","46613","(574) 289-3150"
"1072","FIRST CHRISTIAN CHURCH","1101 E JEFFERSON BLVD","SOUTH BEND","IN","46617","(574) 289-2417"
"1073","AIR HOST RESTAURANT & LOUNGE","4667 PROGRESS DR","SOUTH BEND","IN","46628","(574) 289-8786"
"1074","TAQUERIA CHICAGO","2920 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 234-6775"
"1075","DAVE'S PUB","3013 MISHAWAKA AVE","SOUTH BEND","IN","46615","(574) 237-9195"
"1076","LASALLE GRILL","115 W COLFAX AVE","SOUTH BEND","IN","46601","(574) 288-1155"
"1077","CITY LIMITS LOUNGE","1807 S IRONWOOD DR","SOUTH BEND","IN","46614","(574) 288-3636"
"1078","WASHINGTON HIGH SCHOOL","4747 W WASHINGTON ST","SOUTH BEND","IN","46624","(574) 283-7220"
"1079","SUBWAY #035","6424 W BRICK RD","SOUTH BEND","IN","46628","(574) 272-1203"
"1080","MARQUETTE MONTESSORI SCHOOL","1818 BERGAN ST","SOUTH BEND","IN","46628","(574) 283-8397"
"1081","SAINT MATTHEW CATHEDRAL SCHOOL","1015 E DAYTON ST","SOUTH BEND","IN","46613","(574) 289-4535"
"1082","FAITH APOSTOLIC TEMPLE, INC","911 N BENDIX DR","SOUTH BEND","IN","46628","(574) 288-3515"
"1083","HONKER'S RESTAURANT","3939 S MICHIGAN ST","SOUTH BEND","IN","46614","(574) 291-2115"
"1084","SPEEDWAY #6674/SUBWAY #6628","6161 W BRICK RD","SOUTH BEND","IN","46628","(574) 277-4206"
"1085","V.F.W. GOLDEN HILL POST 8748","718 JOHNSON ST","SOUTH BEND","IN","46628","(574) 232-2787"
"1086","JERSEY MIKE'S SUBS","111 S SAINT JOSEPH ST","SOUTH BEND","IN","46601","(574) 246-0136"
"1087","P & G FAMILY RESTAURANT","2335 PRAIRIE AVE","SOUTH BEND","IN","46614","(574) 288-7792"
"1088","CHICO'S MEXICAN RESTAURANT","2418 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 237-9198"
"1089","HOPE MINISTRIES","432 S LAFAYETTE BLVD","SOUTH BEND","IN","46601","(574) 288-4842"
"1090","LIZ'S BARBEQUE AND THINGS","917 LINCOLN WAY W","SOUTH BEND","IN","46616-1126","(574) 246-0134"
"1091","SONIC RESTAURANTS, INC","3906 PORTAGE AVE","SOUTH BEND","IN","46628","(574) 273-9340"
"1092","KFC #183","5011 W WESTERN AVE","SOUTH BEND","IN","46601","(574) 287-7676"
"1093","IVY COURT INN & SUITES","1404 IVY CT","SOUTH BEND","IN","46637","(574) 277-6500"
"1094","FRANKIE'S BBQ","1132 SOUTH BEND AVE","SOUTH BEND","IN","46617","(574) 232-4038"
"1095","RESIDENCE INN","716 N NILES AVE","SOUTH BEND","IN","46617","(574) 289-5555"
"1096","WENDY'S #562","3401 LINCOLN WAY W","SOUTH BEND","IN","46628","(574) 287-6644"
"1097","MEIJER STORE #120","3600 PORTAGE AVE","SOUTH BEND","IN","46628","(574) 273-3468"
"1098","SOUTH BEND FIREFIGHTERS LOCAL","4025 LINCOLN WAY W","SOUTH BEND","IN","46628","(574) 232-3473"
"1099","AMVETS POST #66","1606 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 286-0487"
"1100","IMMANUEL UNITED METHODIST","1211 W EWING AVE","SOUTH BEND","IN","46613","(574) 000-0000"
"1101","HOT DOGGIN","111 S MICHIGAN ST HOT","SOUTH BEND","IN","46601","(574) 220-2411"
"1102","ICE BOX","1421 S WALNUT ST","SOUTH BEND","IN","46619","(574) 288-3300"
"1103","IVY COURT INN & SUITES","1404 IVY CT","SOUTH BEND","IN","46637","(574) 277-6500"
"1104","PAPA JOHN'S #1","1827 SOUTH BEND AVE","SOUTH BEND","IN","46637-5637","(574) 271-1177"
"1105","ARBY'S ROAST BEEF #677","1807 LINCOLN WAY E","SOUTH BEND","IN","46613-3422","(574) 299-6487"
"1106","STUDE'S LOUNGE","2206 2208 MISHAWAKA AVE","SOUTH BEND","IN","46615","(574) 289-4888"
"1107","SIMERI'S OLD TOWN TAP INC","1505 W INDIANA AVE","SOUTH BEND","IN","46613","(574) 289-1361"
"1108","7-ELEVEN #27054","2207 MISHAWAKA AVE","SOUTH BEND","IN","46615","(574) 232-1797"
"1109","MILO'S PIZZERIA","910 E IRELAND RD","SOUTH BEND","IN","46614","(574) 299-9380"
"1110","NAVARRE INTERMEDIATE SCHOOL","4702 FORD ST","SOUTH BEND","IN","46619","(574) 283-7355"
"1111","SUPER MERCADO ROSALES","620 S MEADE ST","SOUTH BEND","IN","46619","(574) 288-0536"
"1112","PIZZA HUT - DONT USE","1129 N BENDIX DR","SOUTH BEND","IN","46628","(574) 232-2800"
"1113","Y.W.C.A. OF ST JOSEPH CO","1102 FELLOWS ST","SOUTH BEND","IN","46601","(574) 233-9491"
"1114","MANDARIN HOUSE RESTAURANT","2104 EDISON RD","SOUTH BEND","IN","46615","(572) 287-4414"
"1115","LANE'S DAIRY QUEEN BRAZIER","2015 SOUTH BEND AVE","SOUTH BEND","IN","46637","(574) 271-1102"
"1116","WESTSIDE DEMOCRATIC CLUB","617 S WARREN ST","SOUTH BEND","IN","46619","(574) 287-4091"
"1117","NAVARRE AT THE WOODWARD","111 WOODWARD CT","SOUTH BEND","IN","46601","(574) 288-4420"
"1118","NEW CHINA RESTAURANT","920 ERSKINE PLZ","SOUTH BEND","IN","46614","(574) 291-9324"
"1119","MC DONALD'S 493","416 N MICHIGAN ST","SOUTH BEND","IN","46601","(574) 400-0775"
"1120","CORPUS CHRISTI CHURCH","2822 CORPUS CHRISTI DR","SOUTH BEND","IN","46628","(574) 272-9982"
"1121","JULIO'S PIZZA","2509 S MICHIGAN ST","SOUTH BEND","IN","46601","(574) 287-1034"
"1122","CICI'S PIZZA","1290 E IRELAND RD","SOUTH BEND","IN","46614","(574) 231-1200"
"1123","LASALLE GRILL","115 W COLFAX AVE","SOUTH BEND","IN","46601","(574) 288-1155"
"1124","SAINT PAUL BETHEL BAPTIST CHUR","621 LINDSEY ST","SOUTH BEND","IN","46616","(574) 288-6667"
"1125","ICE BOX","1421 S WALNUT ST","SOUTH BEND","IN","46619","(574) 288-3300"
"1126","SAINT ADALBERT CATHOLIC CHURCH","519 S OLIVE ST","SOUTH BEND","IN","46619","(574) 288-5708"
"1127","THE LOCAL CUP","1009 PORTAGE AVE","SOUTH BEND","IN","46616","(574) 232-9182"
"1128","THYME OF GRACE","2714 MISHAWAKA AVE","SOUTH BEND","IN","46615","(574) 288-0552"
"1129","CAREER ACADEMY SOUTH BEND","3801 CRESCENT CIR","SOUTH BEND","IN","46628","(574) 299-9800"
"1130","BLACKTHORN GOLF CLUB","6100 NIMTZ PKWY","SOUTH BEND","IN","46628-6111","(574) 232-4653"
"1131","WHITE HOUSE","1444 MISHAWAKA AVE","SOUTH BEND","IN","46615","(574) 289-8061"
"1132","LAND & SEA","1107 LINCOLN WAY W","SOUTH BEND","IN","46616","(574) 288-5851"
"1133","CANTEEN SERVICES / SBT","225 W COLFAX AVE","SOUTH BEND","IN","46601","(800) 234-7650"
"1134","THE VIEW TAVERN","515 E JEFFERSON BLVD","SOUTH BEND","IN","46601","(574) 288-8439"
"1135","SOUTH BEND CHOCOLATE CO.","122 S MICHIGAN ST","SOUTH BEND","IN","46601","(574) 233-2577"
"1136","SAMUEL MANCINOS - DO NOT USE","3302 PORTAGE AVE","SOUTH BEND","IN","46628","(574) 271-3650"
"1137","LONG JOHN SILVER'S #42","920 E IRELAND RD","SOUTH BEND","IN","46614","(574) 291-1220"
"1138","MC DONALD'S 4584","1519 N IRONWOOD DR","SOUTH BEND","IN","46635","(574) 277-0193"
"1139","APOSTOLIC TEMPLE CHURCH","2221 S IRONWOOD DR","SOUTH BEND","IN","46613","(574) 289-3150"
"1140","TACO BELL / PIZZA HUT #5393","221 W LASALLE AVE","SOUTH BEND","IN","46601","(574) 233-3431"
"1141","BARNABY'S","713 E JEFFERSON BLVD","SOUTH BEND","IN","46617","(574) 288-4981"
"1142","7-ELEVEN #30171","4106 LINCOLN WAY W","SOUTH BEND","IN","46628","(574) 233-1621"
"1143","GREATER HOLY TEMPLE C.O.G.I.C.","710 NAPOLEON ST","SOUTH BEND","IN","46617","(574) 234-2351"
"1144","ANTONIO'S PLACE","1314 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 289-0068"
"1145","CANTEEN SERVICES","4402 TECHNOLOGY DR","SOUTH BEND","IN","46628","(574) 234-7650"
"1146","DOUBLE T'S BBQ","415 N HICKORY RD","SOUTH BEND","IN","46615","(574) 251-9500"
"1147","LACOPOS PIZZERIA","3004 ARDMORE TRL","SOUTH BEND","IN","46628-1927","(574) 233-5331"
"1148","MC DONALD'S 2982","3221 LINCOLN WAY W","SOUTH BEND","IN","46628-1450","(574) 400-0775"
"1149","KNIGHTS OF COLUMBUS #553","553 E WASHINGTON ST","SOUTH BEND","IN","46617","(574) 234-9800"
"1150","7-ELEVEN","333 S LOGAN ST","SOUTH BEND","IN","46601","(574) 232-8916"
"1151","SAINT HEDWIG MEMORIAL CENTER","331 S SCOTT ST","SOUTH BEND","IN","46601","(574) 287-8935"
"1152","KFC #183","5011 W WESTERN AVE","SOUTH BEND","IN","46601","(574) 287-7676"
"1153","TORCH LOUNGE, INC","1817 S MICHIGAN ST","SOUTH BEND","IN","46613","(574) 234-6863"
"1154","MCCLURE OIL #51","6220 US 31 S","SOUTH BEND","IN","46615","(765) 674-9771"
"1155","CONGO CAFE","500 S GREENLAWN AVE","SOUTH BEND","IN","46615","(574) 235-5614"
"1156","SMOKE SHOP MINI MART","1712 LINCOLN WAY E","SOUTH BEND","IN","46613","(574) 232-2535"
"1157","SUBWAY #035","6424 W BRICK RD","SOUTH BEND","IN","46628","(574) 272-1203"
"1158","CALVARY BAPTIST CHURCH","3001 W CLEVELAND RD","SOUTH BEND","IN","46628","(574) 272-8334"
"1159","SPEEDWAY #6620","1706 SOUTH BEND AVE","SOUTH BEND","IN","46635","(574) 271-8385"
"1160","HICKEY'S SHAVED ICE, LLC","0 OUTSIDE CITY LIMITS","SOUTH BEND","IN","46601","(574) 532-5736"
"1161","LONG JOHN SILVER'S #43","319 N HICKORY RD","SOUTH BEND","IN","46615-3303","(574) 288-6847"
"1162","MATUBA RESTAURANT, LLC","2930 MCKINLEY AVE","SOUTH BEND","IN","46615","(574) 251-0674"
"1163","PEACHES, INC","1811 S MICHIGAN ST","SOUTH BEND","IN","46613","(574) 287-6933"
"1164","OSBORN'S MINI MART #3","6301 US 31 S","SOUTH BEND","IN","46614","(574) 299-1698"
"1165","THE DUNHAM INN","1502 DUNHAM ST","SOUTH BEND","IN","46619","(000) 000-0000"
"1166","SAM'S FOOD MARKET","1336 LINCOLN WAY W","SOUTH BEND","IN","46628","(574) 289-8957"
"1167","RALLY'S","2021 S MICHIGAN ST","SOUTH BEND","IN","46613","(574) 234-3407"
"1168","CJ'S PUB  -  CLOSED","417 N MICHIGAN ST","NEW CARLISLE","IN","46552","(574) 233-5981"
"1169","LET'S SPOON FROZEN YOGURT","1635 EDISON RD","SOUTH BEND","IN","46637","(574) 904-9240"
"1170","SUMMER SONG, INC","56565 PINE RD","SOUTH BEND","IN","46619","(574) 233-0010"
"1171","HICKEY'S SHAVED ICE, LLC","0 OUTSIDE CITY LIMITS","SOUTH BEND","IN","46601","(574) 532-5736"
"1172","STATE THEATRE","214 1/2 S MICHIGAN ST","SOUTH BEND","IN","46601","(574) 303-8820"
"1173","PAPA JOHN'S #1","1827 SOUTH BEND AVE","SOUTH BEND","IN","46637-5637","(574) 271-1177"
"1174","MUESSEL PRIMARY SCHOOL","1021 BLAINE AVE","SOUTH BEND","IN","46616","(574) 283-7809"
"1175","MC CORMICK'S","125 N MICHIGAN ST","SOUTH BEND","IN","46601","(574) 289-8031"
"1176","SPEEDWAY #5153","2150 SOUTH BEND AVE","SOUTH BEND","IN","46637","(574) 277-2071"
"1177","LACOPOS PIZZERIA","3004 ARDMORE TRL","SOUTH BEND","IN","46628-1927","(574) 233-5331"
"1178","RIVER CITY CAFE","321 E WALTER ST","SOUTH BEND","IN","46614","(574) 299-4768"
"1179","PILOT TRAVEL CENTER #035","6424 W BRICK RD","SOUTH BEND","IN","46628","(865) 588-7488"
"1180","EVANGELICAL COVENANT CHURCH","3025 EDISON RD","SOUTH BEND","IN","46615","(574) 234-5619"
"1181","BRUNO'S PIZZA DTSB","131 S MICHIGAN ST","SOUTH BEND","IN","46601","(574) 234-2222"
"1182","SOUTH BEND MAENNERCHOR CLUB","219 SYCAMORE ST","SOUTH BEND","IN","46617","(574) 288-9343"
"1183","RESIDENCE INN","716 N NILES AVE","SOUTH BEND","IN","46617","(574) 289-5555"
"1184","TAQUERIA CHICAGO","2920 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 234-6775"
"1185","BURGER DAIRY","4023 W SAMPLE ST","SOUTH BEND","IN","46637","(574) 288-0507"
"1186","THE VIEW TAVERN","515 E JEFFERSON BLVD","SOUTH BEND","IN","46601","(574) 288-8439"
"1187","PENTECOSTAL CATHEDRAL CHURCH","1025 W WESTERN AVE","SOUTH BEND","IN","46601-2751","(574) 232-4253"
"1188","DAIRY QUEEN","4206 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 288-1100"
"1189","Z.B. FALCON NEST 80","323 S SHERIDAN ST","SOUTH BEND","IN","46619","(574) 288-3335"
"1190","STARBUCKS COFFEE #9758","1290 E IRELAND RD BLDG","SOUTH BEND","IN","46614","(206) 318-8705"
"1191","THAT CHEESECAKE PLACE","3612 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 288-4168"
"1192","RILEY HIGH SCHOOL CONCESSIONS","1902 FELLOWS ST","SOUTH BEND","IN","46613","(574) 233-9130"
"1193","SUBWAY OF SOUTH BEND X","700 W IRELAND RD","SOUTH BEND","IN","46614","(574) 231-9209"
"1194","CHINA HOUSE","2222 MISHAWAKA AVE","SOUTH BEND","IN","46615","(574) 232-9828"
"1195","STARLITE PIZZA","932 E IRELAND RD","SOUTH BEND","IN","46614","(574) 291-5757"
"1196","THE SKILLET RESTAURANT","2212 MCKINLEY AVE","SOUTH BEND","IN","46615","(574) 234-6069"
"1197","MACRI'S ITALIAN KITCHEN","315 W IRELAND RD","SOUTH BEND","IN","46614","(574) 231-0200"
"1198","ORIENTAL EXPRESS","1229 E IRELAND RD","SOUTH BEND","IN","46614-3448","(574) 291-5588"
"1199","SWEET STREET CORNER COFFEE","1105 NORTHSIDE BLVD","SOUTH BEND","IN","46615","(574) 287-8724"
"1200","MC ALISTER'S DELI","1130 E ANGELA BLVD","SOUTH BEND","IN","46613","(574) 232-8560"
"1201","TGI FRIDAY'S #2272","1240 E IRELAND RD","SOUTH BEND","IN","46614","(574) 291-9070"
"1202","S.B.MARRIOTT ""WE PROUDLY BREW""","123 N SAINT JOSEPH ST","SOUTH BEND","IN","46601","(574) 234-2000"
"1203","MARYCREST MARATHON","2306 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 233-8375"
"1204","POPEYE'S LOUISIANA KITCHEN","2605 LINCOLN WAY W","SOUTH BEND","IN","46628-1937","(574) 232-0000"
"1205","PALACIO TROPICAL","2012 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 288-9074"
"1206","SAINT JOHN THE BAPTIST CATHOLI","3616 SAINT JOHNS WAY","SOUTH BEND","IN","46628","(574) 232-9849"
"1207","THE LOUVERED DOOR","1622 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 237-9170"
"1208","MANDARIN HOUSE RESTAURANT","2104 EDISON RD","SOUTH BEND","IN","46615","(572) 287-4414"
"1209","SUPER 8 MOTEL","4124 AMERITECH DR","SOUTH BEND","IN","46628","(574) 243-0200"
"1210","JEANNIES WHITE HOUSE LLC","1444 MISHAWAKA AVE","SOUTH BEND","IN","46615","(574) 855-4423"
"1211","MARINE CORPS LEAGUE","539 PARRY ST","SOUTH BEND","IN","46617","(574) 233-0253"
"1212","COMPASS GROUP","4402 TECHNOLOGY DR","SOUTH BEND","IN","46628","(800) 234-7650"
"1213","TACO BELL OF AMERICA LLC #1739","231 E IRELAND RD","SOUTH BEND","IN","46614","(317) 596-3260"
"1214","BRUNO'S PIZZA DTSB","131 S MICHIGAN ST","SOUTH BEND","IN","46601","(574) 234-2222"
"1215","WAL-MART SUPERCENTER #3436","700 W IRELAND RD","SOUTH BEND","IN","46614","(574) 299-1284"
"1216","ICHIBAN GOLDEN DRAGON","1733 SOUTH BEND AVE","SOUTH BEND","IN","46637","(574) 271-8899"
"1217","SAYLOR'S PIZZA","1725 S MICHIGAN ST","SOUTH BEND","IN","46613","(574) 233-5935"
"1218","INNISFREE BED & BREAKFAST","702 W COLFAX AVE","SOUTH BEND","IN","46601","(574) 283-0740"
"1219","SUNNY ITALY CAFE","601 N NILES AVE","SOUTH BEND","IN","46617","(574) 262-9620"
"1220","KELLY'S PETROLEUM","3301 PORTAGE AVE","SOUTH BEND","IN","46628","(574) 849-2999"
"1221","CHARLIE'S","2334 PRAIRIE AVE","SOUTH BEND","IN","46614","(574) 289-0448"
"1222","TOM'S RESTAURANT","131 S LAFAYETTE BLVD","SOUTH BEND","IN","46601","(574) 237-9401"
"1223","ARBY'S ROAST BEEF #677","1807 LINCOLN WAY E","SOUTH BEND","IN","46613-3422","(574) 299-6487"
"1224","DISMAS HOUSE OF SOUTH BEND","521 S SAINT JOSEPH ST","SOUTH BEND","IN","46601","(574) 233-8522"
"1225","JUAN CAMANEY","618 PULASKI ST","SOUTH BEND","IN","46619","(574) 303-0446"
"1226","FOUR HORSEMEN BREWING COMPANY,","710 FELLOWS ST","SOUTH BEND","IN","46624","(574) 387-5772"
"1227","HUNGRY HOWIE'S PIZZA","2035 E IRELAND RD","SOUTH BEND","IN","46614","(574) 231-1100"
"1228","SAINT HEDWIG MEMORIAL CENTER","331 S SCOTT ST","SOUTH BEND","IN","46601","(574) 287-8935"
"1229","BELLIC RIVER GROUP LLC, DBA BE","1105 NORTHSIDE BLVD","SOUTH BEND","IN","46615","(574) 312-5170"
"1230","LUIGI'S PIZZA, INC","3620 MISHAWAKA AVE","SOUTH BEND","IN","46615","(574) 282-1215"
"1231","BENDIX RESTAURANT","1529 MIAMI ST","SOUTH BEND","IN","46613","(574) 232-7688"
"1232","GARDEN WOK","919 N BENDIX DR","SOUTH BEND","IN","46628","(574) 287-6633"
"1233","PROVIDENT MINISTRIES, LTD","3402 S LOCUST RD","SOUTH BEND","IN","46614","(574) 968-1566"
"1234","MEIJER GAS STATION #120","3600 PORTAGE AVE","SOUTH BEND","IN","46628","(574) 273-3400"
"1235","PAPA JOHN'S #1","1827 SOUTH BEND AVE","SOUTH BEND","IN","46637-5637","(574) 271-1177"
"1236","AMERICAN MULTI-CINEMA, INC.","450 W CHIPPEWA AVE","SOUTH BEND","IN","46614","(574) 299-6060"
"1237","MEIJER STORE #120","3600 PORTAGE AVE","SOUTH BEND","IN","46628","(574) 273-3468"
"1238","R.K. CITY FOOD MART","301 N LAFAYETTE BLVD","SOUTH BEND","IN","46601","(574) 287-5754"
"1239","SAMUEL MANCINO'S","910 ERSKINE PLZ","SOUTH BEND","IN","46614","(574) 231-9940"
"1240","CAMBODIAN THAI RESTAURANT","235 S MICHIGAN ST","SOUTH BEND","IN","46601","(574) 289-2877"
"1241","KROC COMMUNITY CENTER","900 W WESTERN AVE","SOUTH BEND","IN","46601","(574) 233-9471"
"1242","LITTLE CAESARS PIZZA","4329 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 855-3654"
"1243","RILEY HIGH SCHOOL CONCESSIONS","1902 FELLOWS ST","SOUTH BEND","IN","46613","(574) 233-9130"
"1244","STARBUCKS","123 N SAINT JOSEPH ST","SOUTH BEND","IN","46601","(574) 245-7274"
"1245","KNIGHTS OF COLUMBUS #553","553 E WASHINGTON ST","SOUTH BEND","IN","46617","(574) 234-9800"
"1246","BELLIC RIVER GROUP LLC, DBA BE","1105 NORTHSIDE BLVD","SOUTH BEND","IN","46615","(574) 312-5170"
"1247","PUERTO VALLARTA EXPRESS","415 N HICKORY RD","SOUTH BEND","IN","46615","(574) 876-1352"
"1248","PROFESSIONAL SPORTS CATERING","501 W SOUTH ST","SOUTH BEND","IN","46601","(574) 367-2513"
"1249","KELLY'S PUB","1150 MISHAWAKA AVE","SOUTH BEND","IN","46615","(574) 287-7379"
"1250","MATTHYS LITTLE LEAGUE","4700 MEADOW LN","SOUTH BEND","IN","46619","(574) 289-5228"
"1251","MICHIANA VESUVIOS","117 E WAYNE ST","SOUTH BEND","IN","46601","(574) 234-2183"
"1252","MARYCREST MARATHON","2306 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 233-8375"
"1253","SOUTH BEND CHOCOLATE CO","615 N MICHIGAN ST","SOUTH BEND","IN","46601","(574) 233-2577"
"1254","BREAD OF LIFE FREE FOOD KITCHE","2406 MISHAWAKA AVE","SOUTH BEND","IN","46615","(574) 327-5578"
"1255","M R FALCON'S","3212 KELLER ST","SOUTH BEND","IN","46628","(574) 288-1090"
"1256","GOLDEN DRAGON CHINESE REST","3302 PORTAGE AVE","SOUTH BEND","IN","46628","(574) 243-8800"
"1257","BROTHERS BAR & GRILL","1234 N EDDY ST","SOUTH BEND","IN","46617","(574) 287-2767"
"1258","SAINT AUGUSTINE SOUP KITCHEN","1501 W WASHINGTON ST","SOUTH BEND","IN","46628","(574) 234-6334"
"1259","SAINT CASIMIR CATHOLIC CHURCH","1308 DUNHAM ST","SOUTH BEND","IN","46619","(574) 287-9551"
"1260","CULVER'S OF SOUTH BEND","4402 S MICHIGAN ST","SOUTH BEND","IN","46614","(574) 299-9130"
"1261","P & G FAMILY RESTAURANT","2335 PRAIRIE AVE","SOUTH BEND","IN","46614","(574) 288-7792"
"1262","AKASHDEEP PETROLEUM INC. DBA A","2130 MISHAWAKA AVE","SOUTH BEND","IN","46615-1625","(574) 234-8444"
"1263","IVY COURT INN & SUITES","1404 IVY CT","SOUTH BEND","IN","46637","(574) 277-6500"
"1264","LA ESPERANZA, LLC","1636 N IRONWOOD DR","SOUTH BEND","IN","46637","(574) 273-0345"
"1265","AMERICAN LEGION POST 50","1633 N BENDIX DR","SOUTH BEND","IN","46628","(574) 287-2696"
"1266","TAQUERIA EL AGUILA","2208 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 287-1537"
"1267","JIMMY JOHN'S GOURMET SANDWICH","138 S MICHIGAN ST","SOUTH BEND","IN","46601","(574) 246-1020"
"1268","EAST BANK EMPORIUM","121 S NILES AVE","SOUTH BEND","IN","46601","(574) 234-9000"
"1269","THE ORIGINAL PANCAKE HOUSE","1430 N IRONWOOD DR","SOUTH BEND","IN","46635","(574) 232-3220"
"1270","7-ELEVEN #27054","2207 MISHAWAKA AVE","SOUTH BEND","IN","46615","(574) 232-1797"
"1271","THE BRICK LLC","1145 NORTHSIDE BLVD","SOUTH BEND","IN","46615","(574) 485-1513"
"1272","LUIGI'S PIZZA, INC","3620 MISHAWAKA AVE","SOUTH BEND","IN","46615","(574) 282-1215"
"1273","BELIEVERS C.O.G.I.C.","2049 PRAIRIE AVE","SOUTH BEND","IN","46613","(574) 233-3353"
"1274","LA MAREA BAR","3401 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 329-2055"
"1275","SAINT PATRICK PARISH","309 S TAYLOR ST","SOUTH BEND","IN","46601","(574) 287-8932"
"1276","CHIPPEWA BOWL","225 W CHIPPEWA AVE","SOUTH BEND","IN","46614","(574) 291-5093"
"1277","BLACKTHORN GOLF CLUB","6100 NIMTZ PKWY","SOUTH BEND","IN","46628-6111","(574) 232-4653"
"1278","LA CENTRAL BAKERY","3021 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 289-2550"
"1279","PARISI'S RESTAURANT","1412 SOUTH BEND AVE","SOUTH BEND","IN","46617","(574) 232-4244"
"1280","TOM & LIN'S KITCHENETTE","2221 S MICHIGAN ST","SOUTH BEND","IN","46613","(574) 289-1513"
"1281","PIZZA HUT","2017 SOUTH BEND AVE","SOUTH BEND","IN","46637","(506) 328-4631"
"1282","CAREER ACADEMY SOUTH BEND","3801 CRESCENT CIR","SOUTH BEND","IN","46628","(574) 299-9800"
"1283","DOUBLE T'S BBQ","415 N HICKORY RD","SOUTH BEND","IN","46615","(574) 251-9500"
"1284","AMVETS POST #66","1606 W WESTERN AVE","SOUTH BEND","IN","46619","(574) 286-0487"
"1285","JAVIER'S BISTRO","2007 MIAMI ST","SOUTH BEND","IN","46614","(574) 222-2917"
"1286","FIDDLER'S HEARTH, INC","127 N MAIN ST","SOUTH BEND","IN","46601","(574) 232-2853"
